Topic,Count,Name,Representation,Representative_Docs
9,31,9_特色社会主义道路_理论体系_必由之路_特色,"['特色社会主义道路', '理论体系', '必由之路', '特色', '美好生活', '科学', '党和人民', '正确', '理论', '与时俱进']","['特色 理论体系 指导 党和人民 特色社会主义道路 实现 中华民族 伟大复兴 正确 理论 立于 与时俱进 科学 理论\n', '坚信 特色 理论体系 指导 党和人民 特色社会主义道路 实现 中华民族 伟大复兴 正确 理论 立于 与时俱进 科学 理论\n', '特色社会主义道路 实现 现代化 人民 美好生活 必由之路 特色 理论体系 指导 党和人民 实现 中华民族 伟大复兴 正确 理论 特色 制度 当代 发展 进步 制度 特色 文化 激励 全党全国 各族人民 奋勇前进 精神力量\n']"
10,30,10_人民军队_打仗_强军_军事,"['人民军队', '打仗', '强军', '军事', '新形势下', '指挥', '重塑', '锻造', '得出', '品德']","['古田 全军 政治 会议 发挥 政治 生命线 培养 灵魂 血性 品德 新一代 革命军人 锻造 信仰 信念 纪律 担当 过硬 部队 永葆 人民军队 性质 宗旨 本色\n', '政治建军 军队 领导 永葆 人民军队 性质 宗旨 本色 红军 传人 培养 有魂 血性 品德 新一代 革命军人 努力 锻造 信仰 信念 纪律 担当 过硬 部队\n', '军队 领导 牢牢把握 新形势下 强军 政治建军 改革 强军 治军 拓展 深化 军事 斗争 准备 培养 灵魂 血性 品德 新一代 革命军人 努力 建设 一支 听党 指挥 打胜仗 作风 优良 人民军队\n']"
11,30,11_半封建社会_侵略_鸦片战争_苦难,"['半封建社会', '侵略', '鸦片战争', '苦难', '前所未有', '封建统治', '西方', '劫难', '蒙难', '蒙辱']","['鸦片战争 西方 中华 恣意妄为 统治者 半封建社会 国家 蒙辱 人民 蒙难 文明 蒙尘 人民 中华民族 前所未有 劫难\n', '毛泽东 出生 年代 西方 入侵 封建统治 腐败 多年 文明 历史 半封建社会 国家 蒙辱 人民 蒙难 文明 蒙尘 中华民族 前所未有 劫难 救亡图存 振兴中华 人民 共同 梦想\n', '鸦片战争 半封建社会 国家 蒙辱 人民 蒙难 文明 蒙尘 中华民族 前所未有 劫难\n']"
12,28,12_先进性_纯洁性_政治_确保,"['先进性', '纯洁性', '政治', '确保', '能力', '从严治党', '执政', '全党', '党的建设', '作风']","['全党 自觉 坚定 党性原则 勇于 直面 问题 敢于 刮骨 疗毒 消除 损害 先进性 纯洁性 因素 清除 侵蚀 健康 肌体 病毒 政治 领导力 引领 群众组织 号召力 确保 党永葆 旺盛 生命力 战斗力\n', '从严治党 牢牢把握 执政 能力 建设 先进性 建设 主线 规范 新形势下 党内 政治 生活 党风廉政 建设 反腐败 斗争 自我净化 自我完善 革新 提高 能力 提高 领导 水平 执政 水平 拒腐防变 抵御 风险 能力 确保 特色 事业 坚强 领导核心\n', '征程 牢记 打铁 道理 从严治党 路上 政治 自觉 政治 建设 统领 党的建设 伟大工程 严密 组织 体系 建设 德才兼备 高素质 干部队伍 党风廉政 建设 反腐败 斗争 清除 损害 先进性 纯洁性 因素 清除 侵蚀 健康 肌体 病毒 确保 变质 变色 变味 确保 发展 特色 历史进程 坚强 领导核心\n']"
13,27,13_人民_全心全意_根本宗旨_争取,"['人民', '全心全意', '根本宗旨', '争取', '子弟兵', '服务', '洪流', '历程', '保持', '践行']","['党中央 号召 牢记 使命 坚定 理想信念 践行 宗旨 保持 人民群众 血肉 人民 风雨同舟 同甘共苦 实现 人民 美好生活 向往 不懈努力 努力 党和人民 争取 更大 光荣\n', '全国 广大青年 了解 近代 人民 中华民族 不懈 奋斗 光荣 历史 伟大 历程 跟着 共产党 前列 奋进 开拓者 奉献者 青春 祖国 人民 民族 奉献 绚丽 光彩 十五年 人民 争取 民族独立 人民解放 实现 国家富强 人民幸福 渴望 强烈 前途 渺茫\n', '前进 道路 人民军队 牢记 全心全意 人民 服务 根本宗旨 情况 人民 子弟兵\n']"
14,25,14_和平_共同体_各国_全球,"['和平', '共同体', '各国', '全球', '人类', '命运', '合作', '秩序', '倡议', '贡献者']","['和平 发展 坚定 互利 开放 战略 国际 公平正义 践行 多边主义 全球 发展倡议 全球 安全 倡议 全球 文明 倡议 人类 命运 共同体 各国 人民 携手 努力 应对 全球性 挑战 共创 人类 美好未来\n', '和平 建设者 全球 发展 贡献者 国际 秩序 维护者 扩大 各国 利益 交汇点 合作 国际 人类 命运 共同体 利益 共同体\n', '征程 和平 发展 合作 共赢 旗帜 人类 命运 共同体 全球 治理 体系 和平 发展 公平 正义 民主 自由 全人类 共同 价值 各国 人民 团结 共同 霸权主义 强权政治 和平 建设者 全球 发展 贡献者 国际 秩序 维护者 努力 人类 贡献\n']"
15,25,15_武力_意志_主权_霸权主义,"['武力', '意志', '主权', '霸权主义', '内政', '台湾', '损害', '捍卫', '强权政治', '发展利益']","['国家 大小 强弱 贫富 一律平等 尊重 各国 人民 自主 选择 发展道路 权利 国际 公平正义 意志 强加于人 干涉 别国 内政 以强凌弱\n', '坚定 国际 基本准则 国际 公平正义 是非曲直 决定 立场 政策 尊重 各国 主权 领土完整 形式 霸权主义 强权政治\n', '人民 热爱 和平 珍惜 和平 和平 霸权主义 强权政治 神圣职责 动辄 武力 武力威胁 处理 国际争端 打着 所谓 民主 自由 人权 幌子 肆意 干涉 别国 内政\n']"
16,24,16_长征_不负_展望_优秀,"['长征', '不负', '展望', '优秀', '人民军队', '回顾', '伟大复兴', '老区', '实现', '奋斗']","['隆重集会 全党全国 各族人民 中国共产党 回顾 中国共产党 百年 奋斗 光辉 历程 展望 中华民族 伟大复兴 光明 前景\n', '隆重集会 中国人民解放军 建军 九十 回顾 中国共产党领导 人民军队 光辉 历程 展望 国防 军队 现代化 建设 光明 前景 动员 全党全军 全国 各族人民 奋斗 汇聚 强国 强军 磅礴 力量 共同 实现 两个 奋斗目标 实现 中华民族 伟大复兴 不懈 奋斗\n', '隆重集会 中国共产党 九十 五周年 回顾 中国共产党 团结 人民 不懈 奋斗 光辉 历程 展望 党和人民 事业 发展 光明 前景 表彰 全国 优秀 共产党员 优秀 党务 工作者 先进 基层 党组织 动员 全党全国 各族人民 充满信心 实现 建成 小康社会 奋斗目标 实现 中华民族 伟大复兴 胜利 前进\n']"
17,22,17_起来_伟大成就_伟大复兴_辛亥革命,"['起来', '伟大成就', '伟大复兴', '辛亥革命', '启示', '中华民族', '飞跃', '团结', '迎来', '实现']","['中国共产党 人民 英勇 顽强 奋斗 庄严宣告 中华民族 迎来 起来 起来 起来 伟大 飞跃 实现 中华民族 伟大复兴 不可逆转 历史进程\n', '抚今追昔 孙中山 振兴中华 夙愿 辛亥革命 先驱 中华民族 发展 美好 憧憬 近代 人民 梦寐以求 奋斗 伟大梦想 现实 中华民族 迎来 起来 起来 起来 伟大 飞跃 中华民族 伟大复兴 不可逆转 历史进程\n', '中国共产党 团结 人民 自力更生 发愤图强 革命 建设 伟大成就 解放思想 锐意进取 改革开放 现代化 建设 伟大成就 自信 自强 守正 创新 统揽 伟大斗争 伟大工程 伟大事业 伟大梦想 发展 特色 伟大成就\n']"
18,21,18_走向胜利_胜利_人民军队_力量,"['走向胜利', '胜利', '人民军队', '力量', '江山', '血脉', '法宝', '由小到大', '由弱到强', '打江山']","['人民军队 胜利 走向胜利 中国共产党领导 伟大 力量\n', '人民军队 胜利 走向胜利 改革 创新 伟大 力量\n', '人民军队 胜利 走向胜利 理想信念 伟大 力量\n']"
19,21,19_干部_一级_以民为_带头,"['干部', '一级', '以民为', '带头', '务必', '反腐败', '领导', '下必', '做起', '八项']","['以严 基调 正风肃纪 领导 机关 领导 干部 做起 实干 实功 求实效 克服 形式主义 官僚主义 广大党员 干部 尤其 基层干部 精力 集中 发展 服务 群众\n', '各级 领导 干部 响应 号召 照镜子 衣冠 洗洗澡 治病 切实 解决 作风 突出 问题 率下 自上而下 一级 一级 一级 一级 自觉 示范带头\n', '领导 干部 带头 两个 务必 带头 四风 两个 务必 凡事 上行下效 上率 下行 上有所好 下必 有所 下必 不为 上面 一寸 下面 一尺\n']"
20,21,20_中华儿女_海内外_夙愿_浩浩荡荡,"['中华儿女', '海内外', '夙愿', '浩浩荡荡', '共同', '老一辈', '世界潮流', '逆之则', '心愿', '和衷共济']","['实现 现代化 实现 祖国 完全 统一 实现 中华民族 伟大复兴 毛泽东 邓小平 老一辈 千百万 革命先辈 夙愿 中华儿女 共同 心愿\n', '实现 中华民族 伟大复兴 中华儿女 共同 光荣 中华儿女 共同 使命\n', '实现 祖国 完全 统一 毛泽东 邓小平 老一辈 夙愿 海内外 中华儿女 共同 心愿 阻挡 历史潮流\n']"
21,21,21_史诗_写照_屈服_视死如归,"['史诗', '写照', '屈服', '视死如归', '生动', '英雄气概', '百折不挠', '大义凛然', '一不怕苦', '换新天']","['中国共产党 团结 人民 牺牲 壮志 敢教 日月 换新天 大无畏 书写 中华民族 历史 恢宏 史诗\n', '人民 抗日战争 壮阔 进程 孕育出 伟大 抗战 展示 天下兴亡 匹夫有责 爱国 情怀 视死如归 宁死不屈 民族气节 不畏强暴 血战到底 英雄气概 百折不挠 坚忍不拔 必胜信念\n', '重庆 涌现 大批 大义凛然 高风亮节 共产党人 信仰 坚定 不怕牺牲 赵世炎 英勇善战 屡建 功绩 王良 坚贞不屈 永不 叛党 江竹筠 王朴 陈然 严守纪律 勇于 牺牲 战斗英雄 邱少云\n']"
22,21,22_全球_对外开放_国际_治理,"['全球', '对外开放', '国际', '治理', '经济', '合作', '体系', '规制', '相通', '各国']","['积极参与 全球 治理 体系 建设 努力 全球 治理 贡献 智慧 各国 人民 国际 秩序 全球 治理 体系 公正 合理 发展\n', '围绕 高水平 对外开放 深化改革 稳步 扩大 规则 规制 管理 标准 制度 开放 共建 一带 一路 高质量 发展 畅通 国内 国际 双循环 经济 发展 韧性 活力\n', '不断扩大 高水平 对外开放 坚定 互利 开放 战略 依托 超大规模 市场 优势 国内 循环 吸引 全球 资源 要素 国内 国际 两个 市场 资源 联动 效应 稳步 规则 规制 管理 标准 制度 开放 提升 贸易 投资 合作 质量 水平 拓展 中国式 现代化 发展 空间\n']"
23,20,23_梦想_伟大复兴_中华民族_实现,"['梦想', '伟大复兴', '中华民族', '实现', '近代', '从那时起', '祖国', '完全', '伟大', '寄希望于']","['实现 中华民族 伟大复兴 近代 人民 伟大 梦想\n', '实现 中华民族 伟大复兴 中华民族 近代 伟大 梦想\n', '实现 中华民族 伟大复兴 近代 中华民族 伟大 梦想\n']"
24,20,24_经济特区_出口_广东_开发,"['经济特区', '出口', '广东', '开发', '自由贸易', '试验区', '国务院', '明确要求', '上海', '带动']","['同年 七月 党中央 国务院 广东 福建 两省 实行 特殊政策 灵活 先行一步 试办 出口 特区\n', '八月 党和国家 深圳 珠海 汕头 厦门 设置 经济特区 一九八八年 海南经济特区 明确要求 发挥 经济特区 全国 改革开放 现代化 建设 窗口 示范 带动\n', '八月 党和国家 深圳 珠海 汕头 厦门 设置 经济特区 一九八八年 海南经济特区 明确要求 发挥 经济特区 全国 改革开放 现代化 建设 窗口 示范 带动\n']"
25,19,25_英雄_杨靖宇_五壮士_医生,"['英雄', '杨靖宇', '五壮士', '医生', '狼牙山', '老庄', '彭雪枫', '群体', '烈士', '左权']","['加拿大 医生 白求恩 印度 医生 柯棣华 不远万里 来华 救死扶伤 法国 医生 贝熙 开辟 运输 药品 自行车 驼峰 航线 德国 拉贝 丹麦 辛德 贝格 南京大屠杀 千方百计 保护 难民 英国 林迈 国际主义 战士 汉斯 希伯 记者 积极 报道 宣传 抗战 壮举\n', '杨靖宇 赵尚志 左权 彭雪枫 佟麟阁 赵登禹 张自忠 戴安澜 一批 抗日 将领 八路军 狼牙山 五壮士 新四军 老庄 东北 抗联 八位 女战士 国民党 八百壮士 众多 英雄 群体 人民 不畏强暴 以身殉国 杰出代表\n', '杨靖宇 赵尚志 左权 彭雪枫 佟麟阁 赵登禹 张自忠 戴安澜 殉国 将领 八路军 狼牙山 五壮士 新四军 老庄 东北 抗联 八位 女战士 国民党 八百壮士 众多 英雄 群体 千千万万 抗日 将士 杰出代表\n']"
26,19,26_治理_经济_体制_精神文明,"['治理', '经济', '体制', '精神文明', '文明', '发展', '城市', '改革', '生态', '物质文明']","['经济 发展 经济 发展 转型期 科技 发展 酝酿 突破 发展 格局 经济 建设 中心 以新 发展 理念 引领 经济 发展 经济 发展 方式 调整 经济 发展 结构 提高 发展 质量 效益 供给 结构性 改革 经济 有效率 质量 公平 持续 发展 崇尚 创新 注重 协调 倡导 绿色 厚植 开放 共享 机制 环境 壮大 经济 实力 综合国力\n', '四十年 深圳 发展 民主 政治 尊重 人民 主体 地位 精神文明 建设 积极 培育 践行 价值观 实现 经济 开发 物质文明 政治文明 精神文明 文明 生态 文明 发展 历史性 跨越\n', '四十年 深圳 发展 民主 政治 尊重 人民 主体 地位 精神文明 建设 积极 培育 践行 价值观 实现 经济 开发 物质文明 政治文明 精神文明 文明 生态 文明 发展 历史性 跨越\n']"
27,18,27_不正_业由才_之不谏_之师,"['不正', '业由才', '之不谏', '之师', '九江', '以武', '以灵', '众善', '其未远', '刚强']","['志不立 天下 无可 成之事\n', '政之所兴 顺民 政之所 民心\n', '九江 归去来兮 写道 已往 之不谏\n']"
28,18,28_焦裕禄_常常_一直_亲属,"['焦裕禄', '常常', '一直', '亲属', '泡桐树', '实物', '福州', '通讯', '很深', '出生']","['几十年 焦裕禄 一直 脑海中 焦裕禄 形象 一直 在我心中\n', '记得 一九六六年 二月 七日 人民日报 刊登 穆青 长篇 通讯 县委书记 榜样 焦裕禄 初中 一年级 政治课 老师 这篇 通讯 过程 几度 哽咽 泣不成声 同学 流下 眼泪\n', '调研 兰考 焦裕禄 烈士 纪念碑 焦裕禄 焦裕禄 栽下 泡桐树 看望 焦裕禄 亲属 学习 焦裕禄 座谈会 专门 学习 焦裕禄 提了 五个\n']"
29,18,29_应该_无私_邓小平_纪念,"['应该', '无私', '邓小平', '纪念', '挚爱', '战略思维', '坦荡', '情感', '鲜明', '中国共产党']","['开拓创新 邓小平 鲜明 领导 风范 中国共产党 应该 历史 担当\n', '纪念 邓小平 学习 坦荡 无私 博大胸襟\n', '坦荡 无私 邓小平 光辉 人格魅力 中国共产党 应该 锤炼 品质 修养\n']"
30,17,30_中国人民政治协商会议_全国人民代表大会_人民代表大会_共同纲领,"['中国人民政治协商会议', '全国人民代表大会', '人民代表大会', '共同纲领', '第一届', '中华人民共和国宪法', '临时', '九月', '人民政协', '会议']","['中共中央 民主党派 各界人士 共同 筹备 中国人民政治协商会议 起到 临时 宪法 中国人民政治协商会议 共同纲领 国体 政体 一系列 政策 描绘 建设 宏伟蓝图\n', '会议 临时 宪法 性质 中国人民政治协商会议 共同纲领 中国人民政治协商会议 组织法 中华人民共和国中央人民政府 组织法 国都 国旗 国歌 纪年 决议 选举 产生 政协全国委员会 中央人民政府 委员会\n', '一九四九年 九月 临时 宪法 地位 中国人民政治协商会议 共同纲领 庄严宣告 实行 人民代表大会制度 一九五四年 九月 一届 全国人大 一次 会议 中华人民共和国宪法 明确规定 中华人民共和国 权力 人民\n']"
31,17,31_营养_伟大光荣_世界性_历史,"['营养', '伟大光荣', '世界性', '历史', '光荣', '吸取', '不胜', '纪律性', '创造者', '贡献']","['邓小平 人民 历史 吸取 营养 前进 力量\n', '中国共产党 伟大光荣\n', '革命 历史 营养\n']"
32,16,32_所系_命运_前途_命脉,"['所系', '命运', '前途', '命脉', '特征', '利益', '中国共产党领导', '决定', '安康', '深刻影响']","['历史 现实 团结 统一 党和人民 前途 命运 所系 全国 各族人民 根本利益 情况 含糊\n', '中国共产党领导 历史 选择 人民 选择 党和国家 命脉 全国 各族人民 利益 所系 命运 所系\n', '中国共产党领导 特色 本质 特征 特色 制度 最大 优势 党和国家 命脉 全国 各族人民 利益 所系 命运 所系\n']"
33,16,33_民生_共同富裕_惠及_改善,"['民生', '共同富裕', '惠及', '改善', '人民群众', '公平', '成果', '幸福感', '安全感', '差距']","['围绕 满足 人民 日益增长 美好生活 需要 民生 力度 扩大 就业 解决 人民群众 急难 问题 困难 群体 兜底 帮扶 巩固 拓展 脱贫 攻坚 成果 乡村 振兴 扎实 共同富裕 人民群众 获得 幸福感 安全感\n', '人民群众 美好生活 向往 人民 中心 发展 改善 民生 重点 发展 事业 收入 分配 调节 力度 打赢 脱贫 攻坚战 保证 人民 平等 平等 发展 权利 改革 发展 成果 公平 惠及 人民 实现 人民 共同富裕 稳步迈进\n', '改善 民生 民生 事业 聚焦 人民群众 所思 所盼 所忧 解决 好同 老百姓 生活 息息相关 就业 教育 医疗卫生 养老 托幼 社会保障 民生问题 人民 获得 幸福感 安全感 充实 持续 人民 共同富裕 明显 实质性 进展\n']"
34,16,34_推翻_帝国主义_官僚资本主义_封建主义,"['推翻', '帝国主义', '官僚资本主义', '封建主义', '浴血奋战', '反动', '三座大山', '打败', '统治', '新民主主义革命']","['民族独立 人民解放 推翻 帝国主义 封建主义 官僚资本主义 三座大山 中国共产党 人民 不屈不挠 艰苦卓绝 斗争\n', '伟大 历史 贡献 团结 浴血奋战 打败 日本 帝国主义 推翻 国民党 反动 统治 新民主主义革命 中华人民共和国\n', '新民主主义革命 时期 毛泽东 主要 中国共产党 团结 人民 浴血奋战 百折不挠 打败 日本 帝国主义 推翻 国民党 反动 统治 新民主主义革命 中华人民共和国 实现 近代 梦寐以求 民族独立 人民 当家作主\n']"
35,15,35_人民代表大会制度_当家作主_人大_民主,"['人民代表大会制度', '当家作主', '人大', '民主', '制度', '主人', '六十年', '事务', '掌握', '保证']","['人民代表大会制度 意味着 政治 从根本上 实现 少数 掌握 政权 绝大多数 受压迫 中国共产党领导 人民 当家作主 伟大 跨越 历史 从未有过 实现 政治 制度 伟大 变革\n', '六十年 实践 充分证明 人民代表大会制度 中国国情 实际 体现 国家 性质 保证 人民 当家作主 实现 中华民族 伟大复兴 制度\n', '立足 历史 方位 把握 主要矛盾 变化 积极 回应 人民群众 民主 法治 期盼 人大 领导 大力发展 全过程 人民 民主 积极 国家 治理 体系 治理 能力 现代化 人民 当家作主 制度 体系 与时俱进 修改 宪法 召开 历史 首次 人大 会议 人大 组织 制度 制度 人大 历史性 成就\n']"
36,15,36_最后_冻死_军需_办公,"['最后', '冻死', '军需', '办公', '处长', '灯芯', '高山', '一根', '穿越', '雪山']","['长征 雪山 途中 有个 穿着 单薄 旧衣服 冻死 指挥员 军需 处长 问问 冻死 棉衣 队伍 含泪 冻死 军需 处长\n', '漫漫 征途 红军 将士 六百余 战役 战斗 跨越 百条 江河 攀越 四十余座 高山 险峰 海拔 千米 雪山 二十余 穿越 称为 死亡 陷阱 茫茫 草地 顽强 意志 征服 人类 生存 极限\n', '途中 英雄 红军 血战 湘江 渡赤水 巧渡 金沙江 强渡 大渡河 飞夺 泸定桥 鏖战 独树 勇克 包座 转战 乌蒙山 击退 上百万 穷凶极恶 追兵 阻敌 征服 空气稀薄 冰山 雪岭 穿越 渺无人烟 沼泽 草地 纵横 十余 长驱 二万五千里\n']"
